text_es,translation
"Los traidores. Siempre que se habla de la elocuencia de los ojos, me vienen a la memoria dos miradas que jamás podré olvidar.","Els traïdors. Sempre que es parla de l'éloquència dels ulls, em vénen a la memòria dues mirades que mai podré oblidar."
"Andalusa /Pero, ¿en qué creías que estabas, insensato?","Andalusa / Però, en què creies que estaves, boig?"
Enriqueta me responde. ¿Te lo crees?,"Enriqueta, respon-me. Ho creus?"
"Debido a estas investigaciones, que he llevado a cabo con gran dedicación, me he ganado muchas enemistades, tan grandes y tan peligrosas, que de ellas han surgido numerosas calumnias, junto con la reputación de sabio. Porque la gente piensa que yo poseo la sabiduría cuando me atrevo a contradecir a otros. Pero, en realidad, lo que ocurre es que solo Dios es verdaderamente sabio, y, a través de este oráculo, solo ha querido indicar que la sabiduría humana vale muy poco o nada. No se refiere a Sócrates como individuo, sino que se sirve de mi nombre como un ejemplo, como si dijera: “De entre vosotros, oh, hombres, el más sabio es aquel que, como Sócrates, sabe que, en lo que a sabiduría se refiere, no vale nada”. Sigo realizando esta investigación, recorriendo la ciudad, examinando a los ciudadanos y a los extranjeros, en busca de aquellos que se consideran sabios, y, cuando veo que no lo son, me dedico a demostrarlo, actuando como un instrumento de Dios. A causa de esta dedicación, he carecido de tiempo para ocuparme seriamente de los asuntos de la ciudad ni de los de mi propia casa, y vivo en la más absoluta pobreza por mi servicio a Dios. Pero además de esto, veo que los jóvenes que me siguen espontáneamente, aquellos que tienen más tiempo libre porque provienen de familias acomodadas, encuentran placer escuchando cómo se somete a la gente a este tipo de examen, y muchos de ellos incluso me imitan, intentando llevar a cabo las mismas investigaciones con otras personas. Y, según creo, encuentran una multitud de gente que se cree saber algo, cuando en realidad no saben nada o saben muy poco. Y así, las personas que ellos examinan se irritan, no contra ellos, sino contra mí; y hablan de un tal Sócrates, al que describen como un hombre despreciable y que corrompe a la juventud. Si alguien les pregunta qué hace y qué enseña, no saben qué responder, porque lo desconocen. Pero, para no parecer confundidos, repiten todos los clichés que se dicen contra los amantes de la sabiduría: que investiga lo que ocurre en el cielo y en las profundidades de la tierra, que no cree en los dioses y que enseña a justificar argumentos falaces. La verdad, creo, no se atreven a decirla, y es que se sienten expuestos, como si estuvieran fingiendo tener conocimientos que en realidad no poseen. Pero, al ser personas orgullosas, apasionadas y numerosas, y al estar unidas y hablar de mí con tanta convicción, ya antes y ahora han llenado vuestros oídos con sus apasionadas calumnias. De entre ellos han surgido Meletos, Anitos y Licón; Meletos, ofendido por los poetas; Anitos, por los artesanos y los hombres de estado; y Licón, por los oradores. Como ya dije al principio, no me sorprendería que tardara tanto tiempo en acabar con una calumnia tan arraigada. Esta es, atenienses, la verdad, y no se la estoy ocultando ni la estoy suavizando ni un poco ni mucho. Soy consciente de que, precisamente por esto, me generaré más odio, pero eso servirá para demostrar que digo la verdad, que todo esto es una calumnia y que las razones son las que he expuesto. Y si ahora o más adelante examináis la cuestión con detenimiento, veréis que tengo razón.","A causa d'aquestes investigacions, que he portat a terme amb gran dedicació, m'he guanyat molts enemics, tan grans i tan perillosos, que d'ells han sorgit nombroses calumnies, juntament amb la reputació de savi. Perquè la gent em pensa que posseeixo la saviesa quan m'atreveixo a contradir als altres. Però, en realitat, el que passa és que només Déu és veritablement savi, i, a través d'aquest oràcul, només ha volgut indicar que la saviesa humana val molt poc o res. No es refereix a Sòcrates com a individu, sinó que serveix del meu nom com a exemple, com si digués:  D'entre vosaltres, oh, quin home més savi és desconegut que aquest, com Sòcrates, que sap, en el que es refereix a la saviesa, perquè no val la pena. Però com es confondre aquesta investigació, recórrer a mi, examinant-la amb la saviesa absoluta, i es dediquen a judiciar-la, fins i tot als estrangers, quan no saben dir-hocament el que em sembla una cosa dolenta i irritant, i quan no tinc prou prou temps per explicar-ho a la gent jove que s'ho consideren un instrument de la saviesa humana, i no saben dir-ho, com a la seva pròpia causa, i no es consideren com a la seva pròpia causa, sinó a la de Déu, com a algú que no té la seva pròpia, a la seva pròpia causa, i no té la seva pròpia."
"Cuando la heredera fuera elegida, todos la desearían: si la hija menor se hiciera monja, ella podría casarse.","Quan l'hereva era escollida, tots la desitjaven: si la filla menor es feia monja, es podia casar."
"Ernestina. Sí, Víctor; hubo un tiempo en que aquel esfuerzo de ambos me consolaba.","Sí, Víctor, hi va haver un temps en què l'esforç de tots dos em consolava."
"Y con estas y muchas otras palabras logró convencer al mercader para que añadiera una onza más al precio del caballo, que, aunque destinado a las corridas de toros, terminó por no serle de utilidad al comprador, quien desistió del trato alegando mil excusas. Mientras tanto, el pobre Xato se desesperaba, tirándose de los cabellos, tanto por la pérdida del negocio como por los gritos de su esposa, quien le había advertido en numerosas ocasiones.","I amb aquestes i moltes altres paraules va aconseguir convèncer al comerciant perquè afegís una onza més al preu del cavall, que, encara que destinat a les corrides de toro, va acabar sent inútil per al comprador, que va desistir del tracte invocant mil excuses. Mentrestant, el pobre Xato es desesperava, tirant-se els cabells, tant per la pèrdua del negoci com pels crits de la seva dona, que l'havia advertit en nombroses ocasions."
"Pueblo, ¡estamos muy cerca! ¡Muere, Nicéforo!","Poble, estem molt a prop! Mor, Nicèfor!"
"Blai la examinó por todas partes, y tomando con sus manos los dos extremos del desprendimiento, le dio un pequeño empujón que, inmediatamente después, provocó que algunas piedras se desprendieran y que se abrieran nuevas grietas alrededor de las que ya existían.","Blai la va examinar per tot arreu, i prenent amb les mans els dos extrems de la desprendiment, li va donar un petit empenta que, immediatament després, va provocar que algunes pedres es desprenguessin i que s'obrissin noves esquerdes al voltant de les ja existents."
"Al ver el mundo abierto, las dos jóvenes se inclinaron sobre él, para examinar de cerca las cosas que contenía. Había una gran cantidad de objetos. Camisas bordadas, enaguas con volantes y encajes, vestidos de colores, de antes del luto por su abuelo, un abrigo de terciopelo, cajas con perfumes y algunas joyas de bisutería, junto con un reloj de oro de su madre, que, por suerte, había podido salvarse de la confiscación por parte de los acreedores.","En veure el món obert, les dues noies es van inclinar sobre ell, per examinar de prop les coses que contenia. Hi havia una gran quantitat d'objectes: camises bordades, agulles amb volants i encaixes, vestits de colors, de abans del dol pel seu avi, un abric de vellut, caixes amb perfumes i algunes joies de joieria, juntament amb un rellotge d'or de la seva mare, que, per sort, havia pogut salvar-se de la confiscació pels creditors."
